Datetime,Water Level (m)
2023-01-19 18:00:00,6.59317e-06
2023-01-19 19:00:00,6.4811196e-05
2023-01-19 20:00:00,5.9003574e-05
2023-01-19 21:00:00,5.1248637e-05
2023-01-19 22:00:00,4.6046476e-05
2023-01-19 23:00:00,4.265696e-05
2023-01-20 00:00:00,4.0770166e-05
2023-01-20 01:00:00,5.1224553e-05
2023-01-20 02:00:00,-4.9047e-05
2023-01-20 03:00:00,-0.00012960953
2023-01-20 04:00:00,-8.617979e-05
2023-01-20 05:00:00,4.3483637e-05
2023-01-20 06:00:00,5.265919e-05
2023-01-20 07:00:00,5.112934e-05
2023-01-20 08:00:00,4.6014342e-05
2023-01-20 09:00:00,3.7981838e-05
2023-01-20 10:00:00,2.2297823e-05
2023-01-20 11:00:00,7.0585047e-06
2023-01-20 12:00:00,1.468831e-05
2023-01-20 13:00:00,3.233851e-05
2023-01-20 14:00:00,-9.581155e-05
2023-01-20 15:00:00,-0.00030904493
2023-01-20 16:00:00,-0.0005119319
2023-01-20 17:00:00,-0.00047491718
2023-01-20 18:00:00,-0.00027319224
2023-01-20 19:00:00,-0.00014140757
2023-01-20 20:00:00,-9.692397e-05
2023-01-20 21:00:00,-9.998946e-05
2023-01-20 22:00:00,-0.0001067564
2023-01-20 23:00:00,-0.00011341941
2023-01-21 00:00:00,-0.00012022392
2023-01-21 01:00:00,-0.00011815905
2023-01-21 02:00:00,-0.00011923547
2023-01-21 03:00:00,-0.00025458497
2023-01-21 04:00:00,-0.0003457657
2023-01-21 05:00:00,-0.00029699918
2023-01-21 06:00:00,-0.00013071425
2023-01-21 07:00:00,-9.99471e-05
2023-01-21 08:00:00,-0.00010450121
2023-01-21 09:00:00,-0.00011826627
2023-01-21 10:00:00,-0.00013377915
2023-01-21 11:00:00,-0.00014546407
2023-01-21 12:00:00,-0.00015058086
2023-01-21 13:00:00,-0.00014179692
2023-01-21 14:00:00,-0.00013278762
2023-01-21 15:00:00,-0.00036678326
2023-01-21 16:00:00,-0.0006034617
2023-01-21 17:00:00,-0.00068222766
2023-01-21 18:00:00,-0.0004992547
2023-01-21 19:00:00,-0.00027455518
2023-01-21 20:00:00,-0.00015814086
2023-01-21 21:00:00,-9.992916e-05
2023-01-21 22:00:00,-0.00010223167
2023-01-21 23:00:00,-0.00010599327
2023-01-22 00:00:00,-0.000111250236
2023-01-22 01:00:00,-0.000118100565
2023-01-22 02:00:00,-0.000116833646
2023-01-22 03:00:00,-0.00017955007
2023-01-22 04:00:00,-0.00035619843
2023-01-22 05:00:00,-0.00043388238
2023-01-22 06:00:00,-0.00033664305
2023-01-22 07:00:00,-0.00015715887
2023-01-22 08:00:00,-0.00010970252
2023-01-22 09:00:00,-0.00012002833
2023-01-22 10:00:00,-0.00012985076
2023-01-22 11:00:00,-0.00013535706
2023-01-22 12:00:00,-0.00013701282
2023-01-22 13:00:00,-0.00013723994
2023-01-22 14:00:00,-0.00012134445
2023-01-22 15:00:00,-0.00019105252
2023-01-22 16:00:00,-0.00047634327
2023-01-22 17:00:00,-0.0007266723
2023-01-22 18:00:00,-0.00073134014
2023-01-22 19:00:00,-0.0004662627
2023-01-22 20:00:00,-0.00025873035
2023-01-22 21:00:00,-0.00015585398
2023-01-22 22:00:00,-0.0001055674
2023-01-22 23:00:00,-0.0001095343
2023-01-23 00:00:00,-0.00011732047
2023-01-23 01:00:00,-0.00012149147
2023-01-23 02:00:00,-0.00012398904
2023-01-23 03:00:00,-0.00011292473
2023-01-23 04:00:00,-0.00025092886
2023-01-23 05:00:00,-0.00043058614
2023-01-23 06:00:00,-0.00046833305
2023-01-23 07:00:00,-0.00032388957
2023-01-23 08:00:00,-0.00014530864
2023-01-23 09:00:00,-8.9682166e-05
2023-01-23 10:00:00,-0.00010248234
2023-01-23 11:00:00,-0.00011688869
2023-01-23 12:00:00,-0.000118358774
2023-01-23 13:00:00,-0.00012162456
2023-01-23 14:00:00,-0.00012672415
2023-01-23 15:00:00,-0.00011455545
2023-01-23 16:00:00,-0.00028635518
2023-01-23 17:00:00,-0.00058287266
2023-01-23 18:00:00,-0.0007923704
2023-01-23 19:00:00,-0.0006764648
2023-01-23 20:00:00,-0.00038802775
2023-01-23 21:00:00,-0.00023061503
2023-01-23 22:00:00,-0.00013188818
2023-01-23 23:00:00,-0.00010557104
2023-01-24 00:00:00,-0.00011344226
2023-01-24 01:00:00,-0.000121503625
2023-01-24 02:00:00,-0.00012716533
2023-01-24 03:00:00,-0.00013153271
2023-01-24 04:00:00,-0.00013224976
2023-01-24 05:00:00,-0.0003164352
2023-01-24 06:00:00,-0.00047079226
2023-01-24 07:00:00,-0.0004653631
2023-01-24 08:00:00,-0.0002993801
2023-01-24 09:00:00,-0.0001411839
2023-01-24 10:00:00,-0.00010300039
2023-01-24 11:00:00,-0.000108349675
2023-01-24 12:00:00,-0.0001117434
2023-01-24 13:00:00,-0.000117983145
2023-01-24 14:00:00,-0.00012561135
2023-01-24 15:00:00,-0.00013029233
2023-01-24 16:00:00,-0.00013037476
2023-01-24 17:00:00,-0.00037617862
2023-01-24 18:00:00,-0.00062898424
2023-01-24 19:00:00,-0.0007253642
2023-01-24 20:00:00,-0.0005355779
2023-01-24 21:00:00,-0.0003016293
2023-01-24 22:00:00,-0.00018064093
2023-01-24 23:00:00,-0.000101207486
2023-01-25 00:00:00,-0.00010013996
2023-01-25 01:00:00,-0.000104603074
2023-01-25 02:00:00,-0.00010835732
2023-01-25 03:00:00,-0.00011221956
2023-01-25 04:00:00,-0.00010922179
2023-01-25 05:00:00,-0.00015724133
2023-01-25 06:00:00,-0.0003444261
2023-01-25 07:00:00,-0.00046379003
2023-01-25 08:00:00,-0.00041581952
2023-01-25 09:00:00,-0.00023124681
2023-01-25 10:00:00,-0.00011254966
2023-01-25 11:00:00,-0.00010404276
2023-01-25 12:00:00,-0.00011099198
2023-01-25 13:00:00,-0.00010996764
2023-01-25 14:00:00,-0.000115297255
2023-01-25 15:00:00,-0.00012312423
2023-01-25 16:00:00,-0.000119931065
2023-01-25 17:00:00,-0.00017382114
2023-01-25 18:00:00,-0.0004037258
